title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
Cenā ir iekļauti komunālie izdevumi. Vai meklējat ērtu un pi,1.0,20,3.0,Renov.,289.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/ghonk.html,riga,Maskavas priekšpilsēta,Lauvas 1,5,14.45,2023-01-11 21:57:24
Сдается место (минимально на 1 месяц) от 100 Евро/месяц. Коммуна,1.0,20,2.0,Specpr.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/bopoe.html,riga,Vecmīlgrāvis,Gāles 17,5,5.0,2023-01-11 21:57:24
"Dzīvoklis aprīkots ar mēbelēm, virtuves un vannas istabas iekārt",2.0,61,3.0,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjck.html,riga,centrs,Briāna 4,5,9.836065573770492,2023-01-11 21:57:24
Izīrē 80 m² plašu 3 istabu dzīvokli Talinas ielā 54. Plānojums:,3.0,80,5.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgdfj.html,riga,centrs,Tallinas 54,5,6.125,2023-01-11 21:57:24
"Tuvu t/c Domina un Maxima. Silti un gaiši, visas nepieciešamās m",1.0,18,1.0,Renov.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gechf.html,riga,Purvciems,Kastrānes 1/2,5,11.666666666666666,2023-01-11 21:57:24
Владелец сдаёт на длительный срок однокомнатную квартиру. Кварти,1.0,44,2.0,M. ģim.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/ddpdg.html,riga,Bolderāja,Platā 10,5,4.7727272727272725,2023-01-11 21:57:24
Ilgtermiņa īrei tiek piedāvāts pārdomāts un mājīgs 2 istabu dzīv,2.0,59,4.0,Renov.,900.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggkxc.html,riga,centrs,Antonijas 11,6,15.254237288135593,2023-01-11 21:57:24
"A Great opportunity to rent modern Apartment for long period , f",2.0,46,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agcmx.html,riga,centrs,Visvalža 3A,5,9.782608695652174,2023-01-11 21:57:24
"Izīrēju dzīvokli, saimnieks. Ja ir jautājumi, zvaniet Сдаю квар",2.0,49,3.0,Staļina,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/glghg.html,riga,Ķengarags,Maskavas 381,3,5.3061224489795915,2023-01-11 21:57:24
"3 isolated bedrooms, 2 bathrooms, two large walk-in closets, a l",4.0,145,3.0,Renov.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afkpl.html,riga,centrs,Rūpniecības 7,5,10.344827586206897,2023-01-11 21:57:24
"Cдаю просторную, светлую квартиру с высокими потолками в долгоср",3.0,70,2.0,Staļina,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/giche.html,riga,Maskavas priekšpilsēta,Lomonosova 7,4,8.571428571428571,2023-01-11 21:57:24
Tiek izirets uz ilgterminu (min 1 gads) ar visiem iekartam,2.0,46,1.0,Hrušč.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ejgmx.html,riga,Ķengarags,Festivāla 1,5,7.173913043478261,2023-01-11 21:57:24
Īpašnieks piedāvā ilgtermiņa īrei vienistabu dzīvokļi ar visam ē,1.0,18,1.0,Hrušč.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccibl.html,riga,centrs,Miera 97,5,12.777777777777779,2023-01-11 21:57:24
Izīrē plašu komfortablu dzīvokli projektā Park Side residence Rī,3.0,105,3.0,Jaun.,880.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ckgnx.html,riga,centrs,Rūpniecības 34a,6,8.380952380952381,2023-01-11 21:57:24
"Īpašnieks izīrē dzīvokli, daļēji mēbelēts, ir virtuve, veļasmašī",2.0,40,2.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdmof.html,riga,centrs,Blaumaņa 36,5,8.75,2023-01-11 21:57:24
Lv/rus/eng Īpašnieks izīrē modernu dzīvokli tikko pēc remonta a,2.0,42,2.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebjm.html,riga,centrs,Valdemāra 103,5,13.095238095238095,2023-01-11 21:57:24
"Ilgtermiņa īrei piedāvājam labiekārtotu, mēbelētu dzīvokli pašā",4.0,112,3.0,Renov.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhcck.html,riga,centrs,Lāčplēša 68,6,8.482142857142858,2023-01-11 21:57:24
"Īpašnieks izīrē mājīgu, siltu un klusu dzīvokli ar visam ērtībām",1.0,30,3.0,P. kara,395.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ckoop.html,riga,centrs,Miera 95,5,13.166666666666666,2023-01-11 21:57:24
"Izīrē 3 istabu dzīvokli klusajā centrā. Dzīvoklis ir plašs, sast",3.0,110,4.0,Renov.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dfoic.html,riga,centrs,Elizabetes 19,4,7.2727272727272725,2023-01-11 21:57:24
Īrei tiek piedāvāts divistabu dzīvoklis lieliskā vietā. Telpās a,2.0,53,2.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cigmp.html,riga,Āgenskalns,Kuģu 11,6,6.60377358490566,2023-01-11 21:57:24
"Все удобства, Высокие потолки, Квартира теплая и светлая. Уже",2.0,41,1.0,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dgndp.html,riga,Ķengarags,Lokomotīves 42,2,5.609756097560975,2023-01-11 21:57:24
Atbrīvots un tiek izīrēts 2 istabas dzīvoklis. Dzīvoklis tiek,2.0,48,4.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dmomk.html,riga,Maskavas priekšpilsēta,Katoļu 7а,5,4.583333333333333,2023-01-11 21:57:24
"Сдается двухкомнатная квартира(студия). Новостройка, 2 этаж, 1 п",2.0,53,2.0,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hdpnl.html,riga,Pļavnieki,Pļavnieku 9,9,7.9245283018867925,2023-01-11 21:57:24
Piedāvājam ilgtermiņa īrei mājīgu 2-istabu dzīvokli Centrā. Ista,2.0,42,5.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dhxce.html,riga,centrs,Matīsa 74,5,6.666666666666667,2023-01-11 21:57:24
"Izīrējam 3 istabu dzīvokli Teikā, 3.stāvs, 66 m2, normālā stāvok",3.0,66,3.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/akmcl.html,riga,Teika,Zālīša 5,5,4.545454545454546,2023-01-11 21:57:24
"Сдаётся 2-комнатная квартира в хорошем состоянии, есть вся необх",2.0,42,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dndco.html,riga,centrs,Zirņu 8,5,7.142857142857143,2023-01-11 21:57:24
Īpašnieks piedāvā īrēt ekonomisku (individuāls siltuma skaitītāj,3.0,61,6.0,Jaun.,670.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/edihm.html,riga,Purvciems,Dzelzavas 110,7,10.98360655737705,2023-01-11 21:57:24
"Izīrē, dzīvoklis Teikā. Labā, apmierinošā stāvoklī, studio tipa",2.0,54,2.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/exece.html,riga,Teika,Struktoru 6,5,5.555555555555555,2023-01-11 21:57:24
"Сдаётся 2-комнатная квартира в хорошем состоянии, есть вся необх",2.0,42,1.0,Hrušč.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahlii.html,riga,centrs,Tomsona 25,5,7.619047619047619,2023-01-11 21:57:24
Ilgtermiņā tiek izīrēts gaišs dzīvoklis labā stāvoklī pretī Botā,3.0,63,2.0,103.,580.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/hpgbl.html,riga,Dzegužkalns,Dzirciema 1,5,9.206349206349206,2023-01-11 21:57:24
"Izīrē 2 istabu dzīvokli vēsturiskā, renovētā ēkā, klusajā centrā",2.0,63,3.0,Renov.,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/diepx.html,riga,centrs,Rūpniecības 9,5,6.984126984126984,2023-01-11 21:57:24
Сдается однокомнатная квартира на длительный срок с договором 21,1.0,25,3.0,Hrušč.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dkgco.html,riga,Āgenskalns,Tapešu 19,5,8.4,2023-01-11 21:57:24
Izīrē ilgtermiņā mājīgu dzīvokli pirmskara koka mājā. Ir savs gā,2.0,39,1.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ldnco.html,riga,Iļģuciems,Lilijas 7,2,3.8461538461538463,2023-01-11 21:57:24
"Ekonomisks dzīvoklis ar maziem komunālajiem maksājumiem, jo dzīv",1.0,14,1.0,Hrušč.,145.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ffghh.html,riga,Sarkandaugava,Tvaika 16,5,10.357142857142858,2023-01-11 21:57:24
"Izīrē divistabu dzīvokli, dzīvoklis nav stūra, slēgta kāpņu telp",2.0,50,3.0,602.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cfpoi.html,riga,Imanta,Dammes 29,9,5.6,2023-01-11 21:57:24
"Сдаем просторную, светлую и теплую 2-комнатную квартиру (с 1 спа",2.0,57,5.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aibph.html,riga,centrs,Pulkv. Brieža 9,6,8.771929824561404,2023-01-11 21:57:24
"Сдаем просторную, светлую и теплую 1-комнатную квартиру (с 1 спа",1.0,35,2.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmimp.html,riga,centrs,Ģertrūdes 81,3,10.0,2023-01-11 21:57:24
"Īpašnieks izīrē vienistabas dzīvokli, ar visām ērtībām. Mēbelēts",1.0,18,2.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/fomjx.html,riga,Čiekurkalns,Čiekurkalna 7. šķ l. 3,2,11.11111111111111,2023-01-11 21:57:24
Без комиссии. Кваритра студийного типа сдается на срок не менее,2.0,60,3.0,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dilhl.html,riga,centrs,Bruņinieku 39,4,6.666666666666667,2023-01-11 21:57:24
"Īpašnieks izīrē gaišu, klusu un siltu divistabu dzīvokli. Dzīvok",2.0,50,9.0,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bfhcj.html,riga,Pļavnieki,Deglava 164,9,6.6,2023-01-11 21:57:24
"Proprietor is renting a renovated studio with 30m2, in Tirzas ie",1.0,30,2.0,Hrušč.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/exien.html,riga,Jugla,Tirzas 3k4,5,9.0,2023-01-11 21:57:24
Ar iekļautiem Komunālajiem (sabiedriskajiem) Maksājumiem un auto,2.0,36,2.0,P. kara,510.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/aickh.html,riga,Mežaparks,Sudrabu Edžus 16,2,14.166666666666666,2023-01-11 21:57:24
Сдается просторная однокомнатная квартира-студия с мебелью и тех,1.0,33,5.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ahbdh.html,riga,Sarkandaugava,Viestura pr. 61,9,7.575757575757576,2023-01-11 21:57:24
Izīrēju kapitāli izremontētu un labiekārtotu 1 istabas dzīvokli,1.0,42,2.0,M. ģim.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/cbimcn.html,riga,Dārzciems,Sesku 10/2,4,7.857142857142857,2023-01-11 21:57:24
Сдаю квартиру. Оплата за месяц вперед и залоговая сумма в размер,1.0,43,4.0,M. ģim.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/hblhj.html,riga,Vecmīlgrāvis,Melīdas 1,5,4.883720930232558,2023-01-11 21:57:24
"Iekārtots dzīvoklis. Metāla durvis, parkošanās vieta ar caurlaid",1.0,33,1.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dgddp.html,riga,Pļavnieki,Pavasara g. 3,9,6.0606060606060606,2023-01-11 21:57:24
"Atbrīvojies mēbelēts dzīvoklis ar 2 izolētām istabām un lodžiju,",2.0,50,1.0,602.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/coldx.html,riga,Mežciems,Eizenšteina 73,9,4.2,2023-01-11 21:57:24
"Īzīrē 1 istabas dzīvokli ar svaigu remontu, ir visas ērtības dzī",1.0,36,2.0,602.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dchpl.html,riga,Imanta,Zentenes 22,9,7.777777777777778,2023-01-11 21:57:24
"Tiek izīrēts dzīvoklis pieklājīgiem cilvēkiem uz ilgu laiku, bez",2.0,51,9.0,602.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/emoik.html,riga,Pļavnieki,Deglava 152,3,5.490196078431373,2023-01-11 21:57:24
"Izolētas istabas-17 un 15m, virtuve-7, 5, lodžija. Pakešu logi,",2.0,53,2.0,103.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cppkg.html,riga,Sarkandaugava,Aptiekas 14,5,3.3962264150943398,2023-01-11 21:57:24
"Tiek izīrēts 1 istabu dzīvoklis pēc kapitālā remonta , ceturtajā",1.0,30,4.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hgidn.html,riga,Teika,Laimdotas 61,5,10.0,2023-01-11 21:57:24
Izīrēju ilgtermiņā pilnībā mēbelētu studio tipa dzīvokli. dzīvok,1.0,36,5.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dllpl.html,riga,centrs,Lāčplēša 116,6,8.333333333333334,2023-01-11 21:57:24
Tiek izīrēts divistabu dzīvoklis ar visām ērtībām klusajā centrā,2.0,65,2.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/grizinkalns/bpmbbg.html,riga,Grīziņkalns,Vārnu 7,3,5.384615384615385,2023-01-11 21:57:24
3 guļamistabu dzīvoklis Skanstes Virsotnēs - Skanstes ielā 29A.,4.0,110,7.0,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dcfhe.html,riga,centrs,Skanstes 32A,24,7.2727272727272725,2023-01-11 21:57:24
"Pagalma māja, labiekārtota apzaļumota teritorija, vieta automašī",4.0,78,3.0,Specpr.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/akhbn.html,riga,Sarkandaugava,Sofijas 4,5,4.871794871794871,2023-01-11 21:57:24
"Tiek izīrēts remontējams 1 istabu dzīvoklis 24 m2, 2 stāvā. Ir 1",1.0,24,2.0,P. kara,70.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acbgm.html,riga,centrs,Ādmiņu 8,5,2.9166666666666665,2023-01-11 21:57:24
"Tiek izīrēts 2 istabu dzīvoklis 45 m2, 5 stāvā ar plašu un skais",2.0,45,5.0,P. kara,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajcxx.html,riga,centrs,Ādmiņu 8,5,6.444444444444445,2023-01-11 21:57:24
"Сдаётся 1 комнатная квартира. Квартира с мебелью, из бытовой тех",1.0,22,3.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dkbkg.html,riga,Maskavas priekšpilsēta,Daugavpils 19,3,7.7272727272727275,2023-01-11 21:57:24
Сдаётся 2 комнатная квартира. Гостиная и изолированная спальня.,2.0,40,2.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/hhcib.html,riga,Sarkandaugava,Limbažu 9,5,5.5,2023-01-11 21:57:24
Сдаётся 3 комнатная квартира (две изолированные комнаты и гостин,3.0,65,5.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cnbcc.html,riga,Sarkandaugava,Viestura pr. 35,9,3.8461538461538463,2023-01-11 21:57:24
Сдается двухкомнатная квартира в современном жилом комплексе.,2.0,30,4.0,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agcnd.html,riga,centrs,Klijānu 16,9,14.0,2023-01-11 21:57:24
"Komforta dzīvošanai 3 istabas dzīvoklis, atrodas starp “Domina”",3.0,80,9.0,119.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dgcih.html,riga,Purvciems,Madonas 19,9,4.5,2023-01-11 21:57:24
"Сдается 2-х комнатная квартира на длительный срок, только что по",2.0,48,1.0,104.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/efjdb.html,riga,Ziepniekkalns,Bērzupes 13,5,8.125,2023-01-11 21:57:24
"Tiek izīrēts 1-istabu saulains dzīvoklis, 1, maks 2 cilvēkiem. L",1.0,36,3.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/gidnl.html,riga,Sarkandaugava,Ziemeļu 20,5,5.555555555555555,2023-01-11 21:57:24
Сдаются шикарные 2-х этажные аппартаменты. апартаменты расположе,4.0,180,16.0,Jaun.,900.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/afbhl.html,riga,Imanta,Kleistu 11,16,5.0,2023-01-11 21:57:24
Tiek izīrēts 1 istabas dzīvoklis ar centralo apkuri. Dzīvoklī ir,1.0,20,2.0,Renov.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dobmd.html,riga,centrs,Bruņinieku 115С,5,7.5,2023-01-11 21:57:24
Хозяин сдаёт на длительный срок меблированную двухкомнатную квар,2.0,39,3.0,Jaun.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/fgccg.html,riga,Mežciems,Kaivas 50,5,9.743589743589743,2023-01-11 21:57:24
"Izīrēju skaistu, siltu dzīvokli Mežparkā. Cena 400 euro/mēn + ko",2.0,54,9.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/fggkm.html,riga,Mežaparks,Ķempes 9,12,7.407407407407407,2023-01-11 21:57:24
Однокомнатная квартира. Деревянный эко дом старинной застройки п,1.0,25,1.0,Renov.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gdple.html,riga,Maskavas priekšpilsēta,Daugavpils 72,2,9.6,2023-01-11 21:57:24
В центре города предлагаем удобную трехкомнатную квартиру. Ква,3.0,79,1.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ackmn.html,riga,centrs,Stabu 60,5,8.860759493670885,2023-01-11 21:57:24
"2level, repair, center, perfect view 2līmeņu, remonts, centrs",2.0,65,5.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afbnh.html,riga,centrs,Dzirnavu 70,6,6.923076923076923,2023-01-11 21:57:24
"Izīrē saulainu un mājīgu trīsistabu dzīvokli ar jaunu, modernu r",3.0,56,3.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gnnid.html,riga,Ķengarags,Prūšu 4,5,8.035714285714286,2023-01-11 21:57:24
"Солнечная, светлая, сухая квартира. В квартире есть всё необходи",1.0,30,1.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bcbhi.html,riga,Ķengarags,Ķengaraga 7,5,8.0,2023-01-11 21:57:24
Все удобства. Сдаёт владелец. С мебелью и бытовой техникой. К су,1.0,20,1.0,Staļina,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/gpiig.html,riga,Čiekurkalns,Saulkrastu 2/3,2,8.0,2023-01-11 21:57:24
Хозяика сдает 1-комнатную квартиру в Плявниеках на длительный ср,1.0,36,4.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/epmml.html,riga,Pļavnieki,Salnas 34,9,8.333333333333334,2023-01-11 21:57:24
Собственник сдает тёплую меблированную квартиру после косметичес,1.0,32,5.0,467.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fmdll.html,riga,Ķengarags,Maskavas 427,9,7.1875,2023-01-11 21:57:24
"Īpašnieks ilgtermiņā izīrē klusu, gaišu dzīvokli Rīgas centrā pē",2.0,45,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agfhn.html,riga,centrs,Brīvības 140A,4,10.0,2023-01-11 21:57:24
Ļoti silts un saulains dzīvoklis. Ir slēdzama velosipēdu novietn,2.0,68,2.0,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aicil.html,riga,centrs,Valdemāra 145,6,5.882352941176471,2023-01-11 21:57:24
"Izīrējas dzīvoklis, bez labierīcībām, ir karstais ūdens virtuvē,",1.0,20,2.0,P. kara,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/bciokx.html,riga,Bieriņi,Raudas 6,2,6.0,2023-01-11 21:57:24
Tiek ilgtermiņā izīrēts silts un gaišs daļēji mēbelēts 2 istabu,2.0,44,4.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dghxh.html,riga,Purvciems,Stirnu 49b,5,5.454545454545454,2023-01-11 21:57:24
Īpašnieks izīrē plašo 2-istabu dzīvokli jaunajā projektā Zolitūd,2.0,64,5.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/bfomn.html,riga,Zolitūde,Anniņmuižas 7,13,8.59375,2023-01-11 21:57:24
"Izīrēju dzīvokli kārtīgiem cilvēkiem, pieejams uzreiz. Dzīvoklis",2.0,45,4.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/djkek.html,riga,Purvciems,Stirnu 41,5,7.777777777777778,2023-01-11 21:57:24
Two-bedroom apartment with a terrace in the quiet center. A,3.0,95,4.0,Jaun.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpipl.html,riga,centrs,Rūpniecības 50,5,15.789473684210526,2023-01-11 21:57:24
"Сдаётся 2ух комнатная квартира, со всеми удобствами. На длител",2.0,56,2.0,Staļina,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adlpk.html,riga,centrs,Ģertrūdes 30,5,6.25,2023-01-11 21:57:24
Izīrē divistabu dzīvokli. Svaigs remonts. Ar aprīkotu virtuvi,2.0,49,3.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bkfcn.html,riga,Imanta,Sidraba 1,5,7.142857142857143,2023-01-11 21:57:24
Сдаю 2-х комнатную квартиру на длительный срок по договору. (Без,2.0,42,4.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hxjbe.html,riga,Iļģuciems,Lilijas 17а,5,5.238095238095238,2023-01-11 21:57:24
Par īpašnieka cenu tiek piedāvāts īrei trīs istabu dzīvoklis ar,3.0,87,3.0,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dxjhj.html,riga,centrs,Marijas 16,7,7.471264367816092,2023-01-11 21:57:24
Piedāvājam ilgtermiņa īrei svaigi remontētu 2 izolētu istabu dzī,2.0,57,3.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/enoxj.html,riga,centrs,Miera 28,4,7.894736842105263,2023-01-11 21:57:24
"Izīrē nelielu dzīvokli, privātā mājā. Ļoti laba lokācijas vieta,",2.0,49,2.0,P. kara,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/blxxhe.html,riga,Teika,Brīvības 290,3,7.959183673469388,2023-01-11 21:57:24
Īpašnieks izīrē telpas - 1-istabas dzīvokli mājas pagalma pusē.,1.0,34,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cbiogj.html,riga,Sarkandaugava,Tilta 5,4,5.0,2023-01-11 21:57:24
Gaumīgs 2 istabu dzīvoklis pašā Rīgas centrā. Dzīvokļa plāno,2.0,48,6.0,Renov.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfdne.html,riga,centrs,Elizabetes 22,6,14.583333333333334,2023-01-11 21:57:24
Сдается на длительный срок 3-х комнатная квартира в новом литовс,3.0,54,1.0,LT proj.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/dpnkf.html,riga,Bolderāja,Lemešu 3/1,5,5.925925925925926,2023-01-11 21:57:24
Īpašnieks izīrē mājīgu dzīvokli ilgtermiņā. Lieliska atrašanās v,2.0,50,1.0,Staļina,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/grizinkalns/bpmikf.html,riga,Grīziņkalns,Ērgļu 12,3,6.6,2023-01-11 21:57:24
"В проекте Astra Lux, сдается полностью меблированная 2-х комнатн",2.0,62,11.0,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dlnkm.html,riga,Purvciems,Astras 8,24,9.67741935483871,2023-01-11 21:57:24
"Сдается в аренду однокомнатная, светлая, теплая квартира. Аренда",1.0,28,3.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ajddg.html,riga,Vecmīlgrāvis,Melīdas 4,5,7.857142857142857,2023-01-11 21:57:24
Tiek izīrēts gaišs mansarda 2-istabu dzīvoklis ar panorāmas logu,2.0,88,5.0,P. kara,780.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/djkxk.html,riga,Vecrīga,Skārņu 2,5,8.863636363636363,2023-01-11 21:57:24
"Izīrē jaunu dzīvokli, aprīkotu ar mēbelēm un tehniku Strēlnieku",2.0,52,2.0,Jaun.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxejh.html,riga,centrs,Strēlnieku 7,7,16.346153846153847,2023-01-11 21:57:24
Īpašnieks izīrē trīs istabu dzīvokli ar atsevišķu virtuvi ; N,3.0,73,2.0,Renov.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acfph.html,riga,centrs,Senču 9,3,3.9726027397260273,2023-01-11 21:57:24
Īpašnieks izīrē studio tipa dzīvokli ; Neiebilst pret mājdzīv,2.0,46,5.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/emfik.html,riga,centrs,Brīvības 179,6,7.608695652173913,2023-01-11 21:57:24
Īpašnieks izīrē studio tipa dzīvokli ; Neiebilst pret mājdzīv,2.0,38,5.0,Renov.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fmxdd.html,riga,centrs,Čaka 66,6,7.631578947368421,2023-01-11 21:57:24
Īpašnieks izīrē četru istabu dzīvokli ; Neiebilst pret mājdzī,4.0,123,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ecjfn.html,riga,Vecrīga,Jēkaba 3/5,5,4.471544715447155,2023-01-11 21:57:24
Tiek izirets omuligs dzivoklis jaunaja projekta. Dzivoklis ir lo,2.0,45,3.0,Jaun.,375.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxegbc.html,riga,Ķengarags,Prūšu 4,5,8.333333333333334,2023-01-11 21:57:24
