title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
Izīrēju saulainu vienistabas dzīvokli ar svaigu remontu renovētā,1.0,22,2,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bijoh.html,riga,Dzegužkalns,Daugavgrīvas 104,3,11.363636363636363,2022-11-17 07:33:26
Izīrēju saulainu divstāvu 4 istabu dzīvokli (3 istabas izolētas),4.0,125,2,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/afhck.html,riga,Dzegužkalns,Daugavgrīvas 104,3,4.8,2022-11-17 07:33:26
С 1 декабря свободна чистая просторная уютная квартира. Коммунал,2.0,45,2,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/fifjn.html,riga,Čiekurkalns,Čiekurkalna 2. l. 30,2,5.555555555555555,2022-11-17 07:33:26
Īrei tiek piedāvāts ļoti silts divu istabu dzīvoklis ar atsevišķ,2.0,62,1,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/cibhd.html,riga,Dzegužkalns,Daugavgrīvas 104,3,4.838709677419355,2022-11-17 07:33:26
Izīrē 2 istabu dzīvokli bez mēbelēm. Viena istaba caurstaigājama,2.0,47,3,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/grizinkalns/bplgdi.html,riga,Grīziņkalns,Lauku 3,5,5.319148936170213,2022-11-17 07:33:26
"Atbrīvosies 01.12.2022. Ļoti silts un mājīgs, jo atrodas tieši v",1.0,34,1,103.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/bgken.html,riga,Jugla,Ūdeļu 29,5,8.235294117647058,2022-11-17 07:33:26
Cдаётся уникальная 2x этажная квартира в Агенскалне 152 м2 + 20,5.0,152,1,Jaun.,1600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/afphk.html,riga,Āgenskalns,Baldones 12A,2,10.526315789473685,2022-11-17 07:33:26
Izīrējam skaistu un mājīgu 3 istabu dzīvokli klusā un zaļā Āgens,3.0,74,2,Renov.,570.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gbppp.html,riga,Āgenskalns,Margrietas 12,3,7.702702702702703,2022-11-17 07:33:26
Однокомнатная квартира. Деревянный эко дом старинной застройки п,1.0,25,1,Renov.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/aehgj.html,riga,Maskavas priekšpilsēta,Daugavpils 72,2,9.2,2022-11-17 07:33:26
Pilnībā mēbelēts un aprīkots ar sadzīves tehniku dzīvoklis jauna,3.0,82,4,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dochn.html,riga,centrs,Tomsona 30,9,8.536585365853659,2022-11-17 07:33:26
Сдаю комнату с частичными удобствами. Охраняемая территория и бе,1.0,20,2,Renov.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/bfpje.html,riga,Bolderāja,Tekstilnieku 20,3,5.0,2022-11-17 07:33:26
Izīre2 istabu dzīvokli(caurstaigāja mas istabas)ar visām dzīvokl,2.0,41,4,Hrušč.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/agxbo.html,riga,Krasta r-ns,Maskavas 202,5,6.585365853658536,2022-11-17 07:33:26
Excellent apartment to rent from landlord in the very center of,2.0,47,4,Renov.,545.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahgjb.html,riga,centrs,Avotu 8,5,11.595744680851064,2022-11-17 07:33:26
"Izīrē, dzīvoklis Teikā. Labā, apmierinošā stāvoklī, studio tipa",2.0,54,2,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/exece.html,riga,Teika,Struktoru 6,5,5.555555555555555,2022-11-17 07:33:26
Pašā Purvciema centrā tiek izīrēts 2 ist. dzīvoklis. Istabas izo,2.0,57,10,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/bdohb.html,riga,Purvciems,Madonas 21,16,5.2631578947368425,2022-11-17 07:33:26
Piedāvājam īrēt gaišu 2-istabu dzīvokli renovētā mājā Tērbatas i,2.0,37,5,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/donex.html,riga,centrs,Tērbatas 26,6,16.216216216216218,2022-11-17 07:33:26
Reāli mazi komunālie maksājumi. Īpašnieks meklē ilgtermiņa jauku,2.0,35,1,Renov.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eblnd.html,riga,centrs,Ģertrūdes 8,5,9.142857142857142,2022-11-17 07:33:26
Tiek izīrēts necaurstaigājams divistabu dzīvoklis. Ar visām bild,2.0,45,7,Čehu pr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/dfxln.html,riga,Krasta r-ns,Kojusalas 17,12,8.88888888888889,2022-11-17 07:33:26
Tasteful attic apartment in the heart of Old Riga. The apartme,2.0,88,5,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/dbmpe.html,riga,Vecrīga,Kaļķu 6,5,9.090909090909092,2022-11-17 07:33:26
С 17 ноября освободится для аренды дизайнерская студия на берегу,1.0,35,3,Specpr.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/cffxl.html,riga,Mežciems,Biķernieku 230,5,9.428571428571429,2022-11-17 07:33:26
"Собственник сдаёт на длительный срок двухкомнатную квартиру, общ",2.0,86,3,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajikk.html,riga,Purvciems,Braslas 53,5,5.232558139534884,2022-11-17 07:33:26
"Сдаю 3-ех ком. квартиру на ул. Унияс, квартира мебелирована. Отл",3.0,69,7,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/biemc.html,riga,Purvciems,Ūnijas 66,9,5.797101449275362,2022-11-17 07:33:26
"Īpašnieks izīrē 5 ist. dzīvokli paša Rīgas centra, Ģertrūdes iel",5.0,120,4,P. kara,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjko.html,riga,centrs,Ģertrūdes 37,5,5.416666666666667,2022-11-17 07:33:26
"Izīrēju siltu, saulainu dzīvokli ar visām ērtībām + komunālie. B",2.0,48,5,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/dknkm.html,riga,Mežaparks,Ķempes 7,12,6.25,2022-11-17 07:33:26
Saulains un silts studio tipa dzīvoklis Lugažu ielā. Dzīvoklis a,1.0,18,3,Staļina,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hbjgd.html,riga,centrs,Lugažu 14,3,10.0,2022-11-17 07:33:26
"Īpašniece izīre gaišu un mājīgu dzīvokli pēc remonta, kurā visas",1.0,30,5,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bpmnm.html,riga,Ķengarags,Višķu 23,5,7.333333333333333,2022-11-17 07:33:26
"Izīrē 2-istabu dzīvokli ilgtermiņā, plašs, gaišs un silts, renov",2.0,57,4,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clooc.html,riga,centrs,Bruņinieku 111,4,5.2631578947368425,2022-11-17 07:33:26
"Хорошая квартира в современном жилом комплексе ""mežaciems"". Ст",2.0,60,2,Jaun.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/gcifm.html,riga,Mežciems,Vecā Biķernieku 29,4,7.166666666666667,2022-11-17 07:33:26
"Izīrējam 2 istabu dzīvokli, 103 sērija, 3/5 stāvs, 52.9 m² platī",2.0,53,3,103.,175.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/breksi/cxgled.html,riga,Brekši,Bebrenes 8,5,3.30188679245283,2022-11-17 07:33:26
Kluss iekšpagalms. - Iespēja novietot auto. - Divas istabas.,2.0,47,2,Staļina,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hhfpl.html,riga,Teika,Stāmerienas 2,3,6.595744680851064,2022-11-17 07:33:26
"Tiek izīrēts 1 istabas dzīvoklis Čehu projektā, 32.1 m² platība,",1.0,32,11,Čehu pr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/edopm.html,riga,Ķengarags,Kaņiera 12,12,6.25,2022-11-17 07:33:26
"Ilgtermiņa īrei pieejams plašs, ļoti silts un gaišs studijas tip",1.0,55,6,Renov.,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/acbox.html,riga,Vecrīga,Šķūņu 13,6,8.727272727272727,2022-11-17 07:33:26
Сдается квартира-студия в новом проекте (R8 Apartments). Уни,1.0,33,10,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dxdgf.html,riga,Pļavnieki,Rembates 8,10,10.606060606060606,2022-11-17 07:33:26
"Izīrē uz ilgu laiku. Dzīvoklis ir mēbelēts, iebūvēta virtuve,",2.0,52,5,Staļina,530.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vef/agpdn.html,riga,VEF,Brīvības 232,5,10.192307692307692,2022-11-17 07:33:26
Ilgtermiņa īrei pieejams silts un saulains dzīvoklis jaunajā pro,2.0,57,3,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dignn.html,riga,centrs,Strēlnieku 8,6,13.157894736842104,2022-11-17 07:33:26
Tiek piedāvāts 2-dzīvoklis ar visam ērtībām. Dzīvoklī ir stikla,2.0,50,1,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aefjh.html,riga,centrs,Maskavas 39A,4,5.0,2022-11-17 07:33:26
"Kluss, Parīzes stila dzīvoklis renovētā ēkā. Dzīvoklis tiek pi",3.0,77,3,Renov.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elhoo.html,riga,centrs,Tērbatas 45,4,14.285714285714286,2022-11-17 07:33:26
"Izīrē 1.ist. dzīvokli, atsevišķa virtuve, duša ar WC kopā. Dzīvo",1.0,24,2,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bjkpc.html,riga,Āgenskalns,Bāriņu 1B,4,9.166666666666666,2022-11-17 07:33:26
Tiek izirets mebelets vienistabas dzivoklis uz ilgstosu laiku.,1.0,31,3,LT proj.,255.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/amilf.html,riga,Ķengarags,Salaspils 6k4,5,8.225806451612904,2022-11-17 07:33:26
Izīrē stūra vienistabas dzīvokli Rīgas centrā iekšpagalma koka m,1.0,35,1,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahppc.html,riga,centrs,Tallinas 41B,2,8.571428571428571,2022-11-17 07:33:26
Сдам порядочным аккуратным людям на длительный срок теплую кварт,1.0,30,4,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dlxex.html,riga,Teika,Ropažu 22,5,6.666666666666667,2022-11-17 07:33:26
Сдается комната в трехкомнатной квартире(все комнаты изолированн,3.0,75,1,P. kara,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cojko.html,riga,Āgenskalns,St. Rusas 12,4,1.8666666666666667,2022-11-17 07:33:26
Tiek izīrēts izremontēts vienistabas dzīvoklis ar balkonu. Pvc l,1.0,30,3,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ghbbh.html,riga,Sarkandaugava,Tvaika 54,5,7.333333333333333,2022-11-17 07:33:26
На длительный срок сдаётся тёплая светлая однокомнатная квартира,1.0,35,5,602.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ahlnh.html,riga,Vecmīlgrāvis,Ledus 4,9,6.571428571428571,2022-11-17 07:33:26
Сдаётся на длительный срок 3-х комнатная квартира в центре город,3.0,44,4,Hrušč.,495.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djhbl.html,riga,centrs,Mālpils 2b,5,11.25,2022-11-17 07:33:26
Ilgtermiņā divistabu dzīvoklis zaļā rajonā. Visas ērtības. Biss,2.0,42,1,Staļina,233.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/agcic.html,riga,Pļavnieki,Slāvu 23,2,5.5476190476190474,2022-11-17 07:33:26
"Izīrēju mēbelētu studijas tipa dzīvokli, ir dzelzs durvis, slēdz",1.0,30,2,Renov.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/gccng.html,riga,Sarkandaugava,Duntes 56,6,7.0,2022-11-17 07:33:26
"Īpašnieks izīrē gaišu un saulainu vienistabas dzīvokli (29, 2m2)",1.0,29,1,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeohm.html,riga,centrs,Lugažu 4,5,7.586206896551724,2022-11-17 07:33:26
"Saimnieks izīrē gaišu, divistabu dzīvokli. Dzīvoklis aprīkots:",2.0,43,4,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ghnio.html,riga,Iļģuciems,Vaidelotes 25,5,6.511627906976744,2022-11-17 07:33:26
"Dzīvoklis- :2 istabas, virtuve, sanitārais mezgls=94 kv. m. + te",2.0,294,4,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecaki/dghhb.html,riga,Vecāķi,Vecāķu pr. 191,4,2.7210884353741496,2022-11-17 07:33:26
"No decembra izīrē gaišu, vienmēr siltu, saulainu 2 izolētu istab",2.0,50,5,103.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/digfp.html,riga,Dārzciems,Ūbeles 4,5,7.0,2022-11-17 07:33:26
Izīrēju gaumīgu 2 istabu dzīvokli Rīgas klusajā centrā. +abas,2.0,47,3,P. kara,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecgmj.html,riga,centrs,Alūksnes 2,6,7.659574468085107,2022-11-17 07:33:26
"Сдается уютная однокомнатная квартира, в тихом районе, светлая и",1.0,32,2,LT proj.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ajdlj.html,riga,Jugla,Juglas 33,5,10.0,2022-11-17 07:33:26
Īpašnieks ilgtermiņa īrei piedāvā plašu un gaišu 2-istabu dzīvok,2.0,62,2,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ggebo.html,riga,Sarkandaugava,Duntes 28,8,7.258064516129032,2022-11-17 07:33:26
"Izīrēju smuku, mazu dzīvoklītī Grīziņkalnā. Bez starpniekiem",1.0,22,4,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gifgh.html,riga,centrs,Pērnavas 39,6,9.090909090909092,2022-11-17 07:33:26
"Izīrē jauku, mājīgu 1-istabas dzīvokli, nav stūra. Dzīvoklis mēb",1.0,25,2,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bhfih.html,riga,Iļģuciems,Motoru 3,5,8.8,2022-11-17 07:33:26
"Izīrē 3-istabu dzīvokli Brīvības gatvē, posmā starp Bajāru un Ai",3.0,69,3,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bkmxhh.html,riga,Teika,Brīvības 276,4,4.63768115942029,2022-11-17 07:33:26
"Saimnieks bez starpniekiem izīrē pilnībā nomēbelētu, ziemā ļoti",2.0,44,1,Hrušč.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/hppdk.html,riga,Jugla,Brīvības 391,5,6.590909090909091,2022-11-17 07:33:26
Сдается уютная 1комнатная квартира на ул. Ирбенес. Район с разви,1.0,35,5,104.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/bbjkk.html,riga,Ziepniekkalns,Irbenes 14,5,7.714285714285714,2022-11-17 07:33:26
"Ilgtermiņa īrei (min 1 gads). Visi logi uz dienvidiem, silts, sa",2.0,47,6,467.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gjllk.html,riga,Āgenskalns,Vīlipa 6,9,5.74468085106383,2022-11-17 07:33:26
"Сдаётся двухкомнатная квартира в Кенгарагсе, на длительный срок,",2.0,38,1,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fbxob.html,riga,Ķengarags,Maltas 22,5,6.578947368421052,2022-11-17 07:33:26
"Izīrē dzīvokli. 2 istabas izolētas, 1 caurstaigājama, atdalī",3.0,55,1,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/blijc.html,riga,Imanta,Anniņmuižas 40f,5,6.363636363636363,2022-11-17 07:33:26
Izīrē vienistabas dzīvokli.,1.0,32,9,Specpr.,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/bokcd.html,riga,Jugla,Vangažu 12,12,5.0,2022-11-17 07:33:26
"Īpašnieks izīrē modernu 2 istabu dzīvokli klusā vietā, tikai kār",2.0,48,2,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmmpb.html,riga,centrs,Bruņinieku 73,5,7.291666666666667,2022-11-17 07:33:26
"Сдается квартира в очень удобном месте, с хорошей транспортной р",1.0,45,6,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/conoo.html,riga,Purvciems,Sesku 3,9,6.666666666666667,2022-11-17 07:33:26
"Īpašnieks ilgtermiņā izīrē patīkamu, siltu 4 istabu dzīvokli ar",4.0,70,3,Specpr.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bcplk.html,riga,Ķengarags,Prūšu 9,5,5.142857142857143,2022-11-17 07:33:26
Īpašnieks izīrē 2-istabu dzīvokli Rīgas centrā Pētersalas ielas,2.0,42,5,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/affgj.html,riga,centrs,Vēžu 9,5,7.142857142857143,2022-11-17 07:33:26
"Tiek izīrēts mājīgs, silts un gaišs dzīvoklis - ar skatu uz mežu",2.0,52,8,602.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ainhd.html,riga,Vecmīlgrāvis,Rinkas 11,9,5.384615384615385,2022-11-17 07:33:26
"Labiekārtots apzaļumots pagalms, vieta vairākām automašīnām, log",2.0,39,3,Staļina,349.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnccj.html,riga,centrs,Katrīnas d. 20,5,8.948717948717949,2022-11-17 07:33:26
Piedāvājumā „Penthouse” apartaments Kalpaka bulvārī. atrodas,4.0,198,5,Renov.,3490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gengf.html,riga,centrs,Kalpaka bulv. 9,5,17.626262626262626,2022-11-17 07:33:26
Meklēju foršu īrnieku nelielam divistabu dzīvoklim koka mājā Āge,2.0,27,1,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/geddf.html,riga,Āgenskalns,Kuldīgas 10,2,8.148148148148149,2022-11-17 07:33:26
Ilgtermiņā izīrē 1 istabas dzīvokli bez starpniekiem. Centrā,1.0,35,5,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ddgdo.html,riga,Jugla,Kvēles 15/15,5,5.714285714285714,2022-11-17 07:33:26
Ilgtermiņā tiek izīrēts labiekārtots un omulīgs divu istabu dzīv,2.0,50,3,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ahxxc.html,riga,Ķengarags,Maltas 24,5,7.0,2022-11-17 07:33:26
Пентхаус. С 1 декабря квартира доступна. 2 террасы на каждом,4.0,131,6,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hfbkl.html,riga,Āgenskalns,Jelgavas 63,7,7.633587786259542,2022-11-17 07:33:26
Īpašnieks izīrē 3 istabu dzīvokļi. Dzīvoklis ļoti silts. Silti,3.0,67,6,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aebkm.html,riga,Pļavnieki,Salnas 34,9,5.223880597014926,2022-11-17 07:33:26
"Īpašnieks ilgtermiņā izīrē 3-istabu dzīvokli ar balkonu Teikā, P",3.0,57,4,Hrušč.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/elmhb.html,riga,Teika,Palmu 18,5,7.894736842105263,2022-11-17 07:33:26
"Izīrē 1-istabas dzīvokli, liela istaba -25 m2, augsti griesti, v",1.0,37,2,Staļina,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hhbgn.html,riga,Pļavnieki,Lubānas 41,2,4.594594594594595,2022-11-17 07:33:26
"Tiek izīrēts ilgtermiņā silts, saulains un sauss 1 istabas dzīvo",1.0,34,4,103.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dfdli.html,riga,Teika,Ūnijas 55,5,7.647058823529412,2022-11-17 07:33:26
"Dzīvokļa īpašnieks izīrē divu istabu dzīvokli, atsevišķa guļamis",2.0,54,5,P. kara,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajxgl.html,riga,centrs,Tallinas 35c,5,7.962962962962963,2022-11-17 07:33:26
Сдаю большую 3 комнатную квартиру 66м ( общая площадь 74м ) . 2,3.0,74,5,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/efbjo.html,riga,Pļavnieki,Saharova 27,16,4.72972972972973,2022-11-17 07:33:26
Сдаю 1-комнатную Малогабаритную квартиру 12 кв. Соответственно,1.0,12,1,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/emnkh.html,riga,Ķengarags,Krustpils 75/5,3,16.666666666666668,2022-11-17 07:33:26
"Tiek izīrēts 1-istabu dzīvoklis. 9-stāvu mājā, 1-stāvā. Mazģim",1.0,43,1,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/flpbg.html,riga,Pļavnieki,Lubānas 115,9,5.813953488372093,2022-11-17 07:33:26
Izīrējam gaišu 3-istabu dzīvokli ’Skanstes Mājās’’. Dzīvoklis,3.0,83,5,Jaun.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djffh.html,riga,centrs,Grostonas 21,10,14.457831325301205,2022-11-17 07:33:26
Tiek izīrēts kopts un silts 1-istabu dzīvoklis ilgtermiņā. Dzīvo,1.0,28,1,LT proj.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/eledn.html,riga,Iļģuciems,Spilves 7,5,9.285714285714286,2022-11-17 07:33:26
Regulējami radiatori un radiatoriem uzstādīti siltuma alokatori,3.0,56,5,Renov.,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/addbn.html,riga,Mežaparks,Ezermalas 4a,5,8.214285714285714,2022-11-17 07:33:26
No 18.novembra tiek piedāvāts plašs 2 istabu dzīvoklis īrei uz i,2.0,52,5,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/egobk.html,riga,Teika,Zālīša 1,5,5.769230769230769,2022-11-17 07:33:26
Lv: Izīrējam 4-istabu dzīvokli pēc remonta. Trīs istabas ir izo,4.0,93,4,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeond.html,riga,centrs,Lāčplēša 133,4,8.602150537634408,2022-11-17 07:33:26
"Izīrēju mājīgu 1-istabas dzīvokli, jaunbūvē. Saulains, ar panorā",1.0,45,3,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fjkmh.html,riga,Purvciems,Zileņu 12,5,8.88888888888889,2022-11-17 07:33:26
"Tiek izīrēts remontēts, mājīgs vienistabas dzīvoklis Ķengaragā,",1.0,30,4,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxefff.html,riga,Ķengarags,Višķu 13,5,7.333333333333333,2022-11-17 07:33:26
Izīrēju 1 istabas dzīvokli uz ilgu laiku. Сдаю 1-комнатную ква,1.0,29,1,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hejmf.html,riga,Ķengarags,Lokomotīves 80,5,6.896551724137931,2022-11-17 07:33:26
"Cдается ухоженная, светлая и уютная квартира на длительный срок",1.0,29,4,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cbdkb.html,riga,Imanta,M. Krūmu 6,5,7.931034482758621,2022-11-17 07:33:26
"Tiek izīrēts skaists, mājīgs un silts 1-istabu dzīvoklis Zolitūd",1.0,46,2,119.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/ibxkg.html,riga,Zolitūde,Ruses 14,9,5.6521739130434785,2022-11-17 07:33:26
Сдается однокомнатная квартира с мебелью и бытовой техникой акку,1.0,29,4,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/aibej.html,riga,Sarkandaugava,Sarkandaugavas 26,5,5.172413793103448,2022-11-17 07:33:26
Сдаю 2х комнатную квартиру на долгий срок. Комнаты изолированные,2.0,43,3,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/aemjl.html,riga,Ķengarags,Prūšu 22,5,6.511627906976744,2022-11-17 07:33:26
"Ludzu nezvanit. Atsutiet whatsapp zinu, sarunasim apskates laiku",2.0,48,4,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apppg.html,riga,centrs,Indrānu 18,4,5.208333333333333,2022-11-17 07:33:26
"Ludzu nezvanit. Atsutiet whatsapp zinu, sarunasim apskates laiku",2.0,48,1,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afibk.html,riga,centrs,Indrānu 18,4,5.208333333333333,2022-11-17 07:33:26
Dzīvoklis ar atsevišķu ieeju no pagalma un retro piesitienu iekā,2.0,31,1,P. kara,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afepf.html,riga,centrs,Mēness 7,5,7.741935483870968,2022-11-17 07:33:26
"Izīrē pats īpašnieks uz ilgu laiku. Dzīvoklis ir tieši tāds, k",1.0,43,6,M. ģim.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/dgook.html,riga,Sarkandaugava,Patversmes 3/1,6,3.488372093023256,2022-11-17 07:33:26
"Izīrē ar mēbelēm, mājīgs sakopts bez remonta. priekšapmaksa 1mēn",1.0,35,6,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ibxon.html,riga,Pļavnieki,Dravnieku 7,9,5.714285714285714,2022-11-17 07:33:26
Izīre 2 istabu dzīvokli. Māja atrodas zaļā rajona ar attīstītu i,2.0,49,3,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dlboc.html,riga,Imanta,Kurzemes pr. 78,5,5.1020408163265305,2022-11-17 07:33:26
Izīrē vienistabas studijas tipa dzīvokli ar visām ērtībām un mēb,1.0,28,1,Priv. m.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ajfeb.html,riga,Šampēteris-Pleskodāle,M. Nometņu 95,3,8.928571428571429,2022-11-17 07:33:26
Хозяин сдаёт на долгий срок 2-комнатную квартиру в новом проекте,2.0,60,7,Jaun.,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/egnhj.html,riga,Pļavnieki,Ulbrokas 12 k1,5,8.0,2022-11-17 07:33:26
Īpašnieks izīrē dzīvokli ilgtermiņā ar bildēs redzamajām mēbelēm,2.0,49,3,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/agklx.html,riga,Krasta r-ns,Kojusalas 25,4,6.73469387755102,2022-11-17 07:33:26
