title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time,location,latitude,longitude
"Nesen veikts kapitālais remonts, jauna sadzīves tehnika. Dzī",2.0,51,5.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cniep.html,riga,centrs,Ģertrūdes 27,5,9.607843137254902,2023-01-12 18:18:03,"27, Ģertrūdes iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9560751,24.1254453
Сдаётся уютная очень теплая квартира. Гостиная студийного типа,2.0,45,9.0,Jaun.,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ainlx.html,riga,Imanta,Anniņmuižas 38,18,10.222222222222221,2023-01-12 18:18:03,"38, Anniņmuižas bulvāris, Imanta-3, Imanta, Rīga, Vidzeme, LV-1067, Latvija",56.96111815,24.018227955704056
Īpašnieks izīrē divistabu dzīvokli piecstāvu ēkas 5 stāvā. - a,2.0,45,5.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/begdnx.html,riga,Maskavas priekšpilsēta,M. Kalna 2,5,4.444444444444445,2023-01-12 18:18:03,,,
"Izīrē, vēlams uz ilgu laiku, saulainu un klusu vienistabas dzīvo",1.0,36,7.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/gkklx.html,riga,Vecmīlgrāvis,Rinkas 11,9,5.555555555555555,2023-01-12 18:18:03,"11, Martas Rinkas iela, Ziemeļblāzma, Vecmīlgrāvis, Rīga, Vidzeme, LV-1015, Latvija",57.03388315,24.102773050000003
Сдам или. Двух комнатную квартиру в Риге район Кенгарагс рядом с,2.0,50,1.0,467.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ajffc.html,riga,Ķengarags,Višķu 1,9,5.0,2023-01-12 18:18:03,"1, Višķu iela, Ķengarags, Rīga, Vidzeme, LV-1063, Latvija",56.8980054,24.211220047588924
Cдается однокомнатная квартира. Отличное расположение: напротив,1.0,42,5.0,119.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/agnkg.html,riga,Zolitūde,Ruses 14,9,8.095238095238095,2023-01-12 18:18:03,"14, Ruses iela, Zolitūde-1, Zolitūde, Rīga, Vidzeme, LV-1029, Latvija",56.9472328,24.004281194161806
"Tiek izīrēts saulāuns, silts vienīstabas dzīvoklis ar sadzīves t",1.0,31,2.0,LT proj.,245.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/afnpo.html,riga,Purvciems,Dudajeva g. 7,5,7.903225806451613,2023-01-12 18:18:03,"Džohara Dudajeva gatve, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.9579907,24.1987666
Mājīgs 1-istabu dzīvoklis Rīgas centrā. Gaišs dzīvoklis labā stā,1.0,17,5.0,P. kara,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhfin.html,riga,centrs,Ģertrūdes 135,5,14.117647058823529,2023-01-12 18:18:03,"WOP Studija, 135, Ģertrūdes iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.9472438,24.1422441
Izīrēju renovētā koka mājā 2ist. dzīvokli ar visām ērtībām. Daļē,2.0,40,2.0,Renov.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/acgjm.html,riga,Ziepniekkalns,Ziepju 1,2,6.75,2023-01-12 18:18:03,"1, Ziepju iela, Ziepniekkalns, Rīga, Vidzeme, LV-1004, Latvija",56.9150944,24.10701384732254
Īpašnieks izīrē 2istabu aprīkotu dzīvokli ar visām ērtībām ēkas,2.0,58,1.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxndh.html,riga,centrs,Pērnavas 48,5,5.172413793103448,2023-01-12 18:18:03,"48, Pērnavas iela, Grīziņkalns, Rīga, Vidzeme, LV-1009, Latvija",56.9586105,24.15205235
"Сдаётся уютная одна-комнатная квартира , теплая, светлая, солнеч",1.0,32,6.0,602.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/gfbbi.html,riga,Mežciems,Mežciema 52,9,8.125,2023-01-12 18:18:03,"52, Mežciema iela, Mežciems, Rīga, Vidzeme, LV-1079, Latvija",56.9733965,24.238988980894696
Izīrē tikko kapitāli izremontētu 2 istabu dzīvokli ķieģeļu specp,2.0,54,3.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aolnn.html,riga,Āgenskalns,Mārupes 23,5,7.407407407407407,2023-01-12 18:18:03,"23, Mārupes iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.92959415,24.074491270262094
"Fasādes māja, ieeja no ielas, ir lifts, kāpņu telpa pēc kosmētis",4.0,89,3.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apmjf.html,riga,centrs,Brīvības 114,6,4.269662921348314,2023-01-12 18:18:03,"Saimniecības preces, 114, Brīvības iela, Centrs, Rīga, Vidzeme, LV-1001, Latvija",56.9619771,24.1348346
"Izīrē 1 istabas dzīvokli, daļēji mēbelēts. Draudzīgs ģimenēm a",1.0,26,3.0,LT proj.,165.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/godix.html,riga,Sarkandaugava,Sliežu 35,5,6.346153846153846,2023-01-12 18:18:03,"35, Sliežu iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",57.00902245,24.125306357559467
"Izīrē 3 istabu gaišu, siltu dzīvokli uz ilgu laiku. Dzīvoklis ir",3.0,62,2.0,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ecdlp.html,riga,Imanta,Slokas 189,9,5.645161290322581,2023-01-12 18:18:03,"189, Slokas iela, Imanta-3, Imanta, Rīga, Vidzeme, LV-1067, Latvija",56.96262955,24.017603516584757
Dzīvoklis uz ilgu laiku Zemi komunālie maksājumi Blakus veikal,1.0,35,4.0,LT proj.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/enokn.html,riga,Ķengarags,Glūdas 11,5,6.0,2023-01-12 18:18:03,"11, Glūdas iela, Ķengarags, Rīga, Vidzeme, LV-1063, Latvija",56.913225,24.17397661274337
"Сдается однокомнатная квартира на 1 Югле, район кольца трамвая.",1.0,23,1.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/adcbl.html,riga,Jugla,Brīvības 413,2,6.521739130434782,2023-01-12 18:18:03,"413, Brīvības gatve, Jugla, Rīga, Vidzeme, LV-1024, Latvija",56.9901962,24.243309641057046
Izīrē 1 atsevišķu istabu 4-istabu komunālā dzīvoklī ar visām ērt,1.0,32,1.0,P. kara,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adoci.html,riga,centrs,Tērbatas 20,6,5.0,2023-01-12 18:18:03,"20, Tērbatas iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9539499,24.122473301546176
"Сдаю 1-квартиру, чистая. Стир. машина, кухня с холодильником, ко",1.0,32,6.0,467.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/afxcb.html,riga,Pļavnieki,Keldiša 26,8,5.625,2023-01-12 18:18:03,"26, Brāļu Kaudzīšu iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.93829375,24.20917410903509
На длительный срок сдается 3-комнатная квартира. 2 комнаты изо,3.0,68,1.0,103.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/gioke.html,riga,Dzegužkalns,Dzirciema 1,5,5.0,2023-01-12 18:18:03,"1, Dzirciema iela, Zasulauks, Rīga, Vidzeme, LV-1083, Latvija",56.9494663,24.053538667515113
"Jaunceltne, labiekārtots apzaļumots pagalms, slēgts pagalms, ter",2.0,54,3.0,Jaun.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fbkog.html,riga,centrs,Ieroču 14,5,9.074074074074074,2023-01-12 18:18:03,"14, Ieroču iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97500275,24.141800462784417
Izīrēju 3-istabu dzīvokli Dzīvoklis ir iekārtots ar visu nepi,3.0,63,7.0,602.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/bpdeh.html,riga,Dārzciems,Zundānu 5,9,6.349206349206349,2023-01-12 18:18:03,"5, Zundānu iela, Dārzciems, Rīga, Vidzeme, LV-1073, Latvija",56.92980765,24.175101922275275
Piedāvājam ilgtermiņa īrē divlīmeņu dzīvokli Vecrīgā – dizains v,3.0,81,5.0,P. kara,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/exbfb.html,riga,Vecrīga,Kalēju 14,5,13.580246913580247,2023-01-12 18:18:03,"14, Kalēju iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9483908,24.11070826217105
"Tuvā Pārdaugava, Satiksmes iela, 3 istabu dzīvoklis. Divas caurs",3.0,77,3.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/bgbef.html,riga,Torņakalns,Satiksmes 1,4,3.896103896103896,2023-01-12 18:18:03,"Sonkeigo, 1, Satiksmes iela, Torņakalns, Rīga, Vidzeme, LV-1004, Latvija",56.9273981,24.0915511
Izīrēju dzīvokli Ķemeru ielā 8. Saimnieka centrālā apkure. Ērta,2.0,56,2.0,Priv. m.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zasulauks/cgdif.html,riga,Zasulauks,Kalnciema 8,2,3.9285714285714284,2023-01-12 18:18:03,"8A, Kalnciema iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1048, Latvija",56.945115599999994,24.078526148650795
"Izirē pilnībā mēbelēts studijas tipa dzīvoklis ar el. apkuri, ap",1.0,19,1.0,P. kara,197.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/aehkx.html,riga,Maskavas priekšpilsēta,Maskavas 125,1,10.368421052631579,2023-01-12 18:18:03,"125, Maskavas iela, Krasta masīvs, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.93794025,24.14917594383963
"Izīrē mēbelētu 4 istabu dzīvokli Rīgas centrā, pirmskara laika m",4.0,103,4.0,P. kara,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bpkpe.html,riga,centrs,Valdemāra 39,6,10.679611650485437,2023-01-12 18:18:03,"39, Krišjāņa Valdemāra iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.958673,24.1171831
"Pagalma māja, renovēta māja, labiekārtota apzaļumota teritorija,",2.0,42,4.0,P. kara,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cdmld.html,riga,centrs,Tallinas 33,6,8.80952380952381,2023-01-12 18:18:03,"33, Tallinas iela, Centrs, Rīga, Vidzeme, LV-1012, Latvija",56.9627049,24.138035
"Сдаем квартиру Dzeņu 6, на благоустроенной территории с развитой",1.0,39,2.0,M. ģim.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dbpij.html,riga,Pļavnieki,Dzeņu 6,5,5.641025641025641,2023-01-12 18:18:03,"6, Dzeņu iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.9397179,24.210238480729167
"Сдается 1 комнатная квартирa с хорошим ремонтом с лоджией , с ме",1.0,35,1.0,602.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dmdxj.html,riga,Pļavnieki,Pļavnieku 5,9,6.0,2023-01-12 18:18:03,"5, Pļavnieku iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.9424928,24.210666009424415
Tiek izīrēts mēbelēts 1-istabas dzīvoklis. Uzstādīti jaunie Pvc,1.0,26,1.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/egjxc.html,riga,Iļģuciems,Daugavgrīvas 70 k-3,5,7.6923076923076925,2023-01-12 18:18:03,"70 k-3, Daugavgrīvas iela, Dzirciems, Rīga, Vidzeme, LV-1007, Latvija",56.9581658,24.06852879150041
Saimnieks izīrē 1 istabu dzīvokli Rīgas centrā. Dzīvoklis ir jau,1.0,30,3.0,Specpr.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afcig.html,riga,centrs,Jēzusbaznīcas 7a,3,9.666666666666666,2023-01-12 18:18:03,"7A, Jēzusbaznīcas iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1050, Latvija",56.9412178,24.1220926
Сдается долгосрочно 2х комнатная очень теплая и уютная квартира,2.0,40,3.0,LT proj.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/emndj.html,riga,Imanta,Kurzemes pr. 104,5,10.0,2023-01-12 18:18:03,,,
"Īrei tiek piedāvāts gaišs dzīvoklis Čiekurkalnā. Veikali, restor",1.0,25,2.0,Renov.,255.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/cifpo.html,riga,Čiekurkalns,Čiekurkalna 3. šķ l. 1,2,10.2,2023-01-12 18:18:03,,,
"Fasādes māja, renovēta māja, slēgts pagalms, ieeja no ielas, kāp",2.0,45,4.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ekhhd.html,riga,centrs,Bruņinieku 81,5,5.777777777777778,2023-01-12 18:18:03,"81, Bruņinieku iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.9519155,24.140452716007907
Сдаётся квартира на долгий срок. После полного капитального ремо,1.0,29,2.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/aikfc.html,riga,Ķengarags,Prūšu 1k2,5,8.275862068965518,2023-01-12 18:18:03,"1 k-2, Prūšu iela, Ķengarags, Rīga, Vidzeme, LV-1063, Latvija",56.9163947,24.177968657828835
"Uz ilgāku laiku tiek izīrēts mēbelēts, labiekārtots vienistabas",1.0,30,5.0,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/alfmx.html,riga,Pļavnieki,Keldiša 9,6,7.666666666666667,2023-01-12 18:18:03,"9, Brāļu Kaudzīšu iela, Pļavnieki, Rīga, Vidzeme, LV-1082, Latvija",56.940619,24.201808779417746
"Ilgterminaa izireju gaisu, siltu, tiru dzivokli ar visam ertibam",1.0,35,4.0,M. ģim.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/bnxjoi.html,riga,Dārzciems,Strautu 27,5,6.857142857142857,2023-01-12 18:18:03,"27, Strautu iela, Dārzciems, Rīga, Vidzeme, LV-1073, Latvija",56.94054735,24.188237193884035
Īpašnieks izīrē vienu istabu komunālā dzīvoklī. Istaba tiek izīr,1.0,16,5.0,P. kara,80.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dfoli.html,riga,centrs,Marijas 10,5,5.0,2023-01-12 18:18:03,"10, Marijas iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.949694550000004,24.123939552076045
Īpašnieks izīrē kārtīgai maksātspējīgai ģimenei 2 istabu daļēji,2.0,54,4.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eedmc.html,riga,Āgenskalns,Mārupes 5,4,4.62962962962963,2023-01-12 18:18:03,"5, Mārupes iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.9346187,24.070884861517513
Lv/rus/de/en Īpašnieks īzīrē 2 istabu dzīvokli Vecrīgā klusā iel,2.0,43,3.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/bfdbk.html,riga,Vecrīga,M. Muzeja 1,5,9.30232558139535,2023-01-12 18:18:03,,,
Īpašnieks izīrē kārtīgam maksātspejīgam īrniekam labiekārtotu 2,2.0,29,4.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ckxci.html,riga,Āgenskalns,Mārupes 5,4,7.931034482758621,2023-01-12 18:18:03,"5, Mārupes iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.9346187,24.070884861517513
"Izīrē kompaktu vienistabas dzīvokli nelielā, četru dzīvokļu mājā",1.0,30,1.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/hkxkp.html,riga,Dzegužkalns,Purva 27,2,10.0,2023-01-12 18:18:03,"27, Purva iela, Dzirciems, Rīga, Vidzeme, LV-1083, Latvija",56.957268400000004,24.050285202979445
Saimnieks Izīrē dzīvokli. 1 izolēta istaba. Augsti komunālie mak,2.0,75,2.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hebko.html,riga,centrs,Alberta 1,6,2.6666666666666665,2023-01-12 18:18:03,"Alberta pīpes, 1, Alberta iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9585574,24.1113257
"Квартира со всеми удобствами, хорошие соседи, солнечная сторона,",1.0,33,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/emcjk.html,riga,Čiekurkalns,Čiekurkalna 2. l. 30,2,6.0606060606060606,2023-01-12 18:18:03,"Čiekurkalna 1. līnija, Čiekurkalns, Rīga, Vidzeme, LV-1026, Latvija",56.9836255,24.156158
"Большая просторная квартира, без мебели , низкие коммунальные пл",1.0,46,3.0,104.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/acdbn.html,riga,Purvciems,Lielvārdes 115,12,4.782608695652174,2023-01-12 18:18:03,"115, Lielvārdes iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.959630950000005,24.20083442757034
"Светлая, теплая квартира в центре развитой инфраструктуры с удоб",2.0,42,3.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxpnp.html,riga,Ķengarags,Maskavas 250 k3,5,5.714285714285714,2023-01-12 18:18:03,"250 k-3, Maskavas iela, Ķengarags, Rīga, Vidzeme, LV-1063, Latvija",56.91595235,24.174059774919094
"Izīrējam dzīvokļus Rīgas pilsētas centrā -""Upīša pasāža"". Tas at",3.0,90,7.0,Renov.,1050.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eoije.html,riga,centrs,Marijas 16,7,11.666666666666666,2023-01-12 18:18:03,"Benu, 16, Marijas iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9505796,24.1255938
Pilnībā mēbelēts un aprīkots ar sadzīves tehniku dzīvoklis jauna,2.0,56,4.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dochn.html,riga,centrs,Tomsona 39/1,9,8.928571428571429,2023-01-12 18:18:03,"Tomsona iela, Centrs, Rīga, Vidzeme, LV-1013, Latvija",56.9678875,24.1290618
"Pēc kosmētiskā remonta īpašnieks ilgtermiņā izīrē ļoti gaišu, si",1.0,16,1.0,Staļina,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/amlif.html,riga,Čiekurkalns,Saulkrastu 2k1,2,11.25,2023-01-12 18:18:03,"2 k-1, Saulkrastu iela, Čiekurkalns, Rīga, Vidzeme, LV-1026, Latvija",56.98712435,24.18097204611551
"Izīrē 1-istabas dzīvokli ēkas 3./5 stāvā, 39 m2 platībā Purvciem",1.0,39,3.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/emndg.html,riga,Purvciems,Ilūkstes 54k-2,5,6.410256410256411,2023-01-12 18:18:03,"54 k-2, Ilūkstes iela, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.95025225,24.19976045
Ilgam termiņam tiek izīrēts vienistabas dzīvoklis. Dzīvoklis pēc,1.0,32,10.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gxick.html,riga,Jugla,Vangažu 15,12,7.8125,2023-01-12 18:18:03,"15, Vangažu iela, Jugla, Rīga, Vidzeme, LV-1024, Latvija",56.987283700000006,24.22981595462379
"Lv: Izīrē mājīgu dzīvokli pašā Rīgas sirdī, Merķeļa ielā 7, 24 k",1.0,24,5.0,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abodx.html,riga,centrs,Merķeļa 7,5,17.5,2023-01-12 18:18:03,"Alibaba, 7, Merķeļa iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.9489016,24.1191083
Īpašniece ilgtermiņā izīrē plašu vienistabas dzīvokli ar ļoti la,1.0,35,5.0,602.,195.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/giocm.html,riga,Imanta,Kurzemes pr. 62,9,5.571428571428571,2023-01-12 18:18:03,"Kurzemes prospekts, Imanta-4, Imanta, Rīga, Vidzeme, LV-1069, Latvija",56.9637974,24.0006972
"Сдаётся квартира после кап. ремонта одинокому, некурящему, аккур",1.0,27,3.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/emjkl.html,riga,centrs,Avotu 66,5,9.25925925925926,2023-01-12 18:18:03,"Frizētava, 66, Avotu iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.9529071,24.1439196
Silts divistabu dzīvoklis ceturtajā stāvā ar balkonu. Dzīvokļa p,2.0,34,4.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gdidx.html,riga,Ķengarags,Lokomotīves 94,5,7.9411764705882355,2023-01-12 18:18:03,"94, Lokomotīves iela, Ķengarags, Rīga, Vidzeme, LV-1057, Latvija",56.9008484,24.214642799999996
"Izīrējam 1 istabu dzīvokli. Dzīvoklis ar mēbelēm, virtuve, no sa",1.0,28,5.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/aekbx.html,riga,Vecmīlgrāvis,Vecmīlgrāvja 1. l. 47,5,7.142857142857143,2023-01-12 18:18:03,"Vecmīlgrāvja 1. līnija, Ziemeļblāzma, Vecmīlgrāvis, Rīga, Vidzeme, LV-1015, Latvija",57.0325263,24.0991219
Samazinata cena ziemas periodam. Īpašnieks izīrē 5 ist. dzīvokli,5.0,120,4.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjko.html,riga,centrs,Ģertrūdes 37,5,4.583333333333333,2023-01-12 18:18:03,"37, Ģertrūdes iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.954948200000004,24.127469977868387
"Pieejams trīsistabu dzīvoklis ilgtermiņa īrei Pļavniekos, Salnas",3.0,62,3.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gmecg.html,riga,Pļavnieki,Salnas 7,9,4.838709677419355,2023-01-12 18:18:03,"7, Salnas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.9426441,24.222257413529896
"Īpašnieks ilgtermiņā izīrē saulainu, siltu, ļoti plašu (49m2), p",1.0,49,3.0,104.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dxide.html,riga,Purvciems,Dzelzavas 38,12,5.1020408163265305,2023-01-12 18:18:03,"Frizētava, 38, Dzelzavas iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.9583699,24.1789809
Īrei piedāvājam kompaktu un ļoti siltu vienistabas dzīvokli reno,1.0,26,4.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bikxf.html,riga,Pļavnieki,Rencēnu 40,4,7.6923076923076925,2023-01-12 18:18:03,"40, Rencēnu iela, Šķirotava, Rīga, Vidzeme, LV-1073, Latvija",56.922073749999996,24.21630104950399
На длительный срок и только порядочным людям сдается 2-комнатная,2.0,46,4.0,Staļina,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ghpxj.html,riga,Ķengarags,Prūšu 40,4,5.6521739130434785,2023-01-12 18:18:03,"Prūšu skvērs, Ķengarags, Rīga, Vidzeme, Latvija",56.9147186,24.17635158842856
"Ilgtermiņā Izīrējam, plašu, ļoti siltu un saulainu studijas tipa",1.0,55,5.0,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cixce.html,riga,centrs,Matīsa 38,6,6.0,2023-01-12 18:18:03,"Merlin Peldkostīmi, 38, Matīsa iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.9553484,24.1366774
"Tiek izīrēts 2-istabu dzīvoklis Rīgā, Ziepniekkalnā. Dzīvoklis a",2.0,49,9.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dnkon.html,riga,Ziepniekkalns,Ozolciema 40,9,6.122448979591836,2023-01-12 18:18:03,"40, Ozolciema iela, Ziepniekkalns-1, Ziepniekkalns, Rīga, Vidzeme, LV-1058, Latvija",56.9019363,24.098063950000004
"Ērts, silts un mājīgs dzīvoklis pašā Rīgas sirdī. Atrodas presti",2.0,62,4.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dilli.html,riga,centrs,Valdemāra 106,5,6.451612903225806,2023-01-12 18:18:03,"106, Krišjāņa Valdemāra iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97227035,24.135175000890996
Īpašnieks izīrē atsevišķu dzīvokli kopmītņu tipa mājā. Koplietoj,1.0,18,5.0,M. ģim.,98.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ehijo.html,riga,Jugla,Mārkalnes 1,5,5.444444444444445,2023-01-12 18:18:03,"LaTS, 1, Mārkalnes iela, Jugla, Rīga, Vidzeme, LV-1024, Latvija",56.9917901,24.2289408
Tiek izīrēts 1-ist. dzīvoklis pēc kap. remonta ar centrālo apkur,1.0,27,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/dbfcb.html,riga,Sarkandaugava,Hāpsalas 12,3,7.407407407407407,2023-01-12 18:18:03,"12, Hāpsalas iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",57.00003365,24.122598281122897
Сдаётся на длительный срок. Рядом магазины и остановка автобусов,1.0,328,6.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/bxjgg.html,riga,Ziepniekkalns,Ozolciema 42/1,9,0.6097560975609756,2023-01-12 18:18:03,"Ozolciema iela, Ziepniekkalns-2, Ziepniekkalns, Rīga, Vidzeme, LV-1058, Latvija",56.8986522,24.0803979
Сдаётся 2-ком. квартира со всеми удобствами и центральным отопле,2.0,43,3.0,Renov.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bdmdo.html,riga,Sarkandaugava,Viestura pr. 120,3,4.186046511627907,2023-01-12 18:18:03,,,
"Izīrē dzīvoklis uz ilgāku laiku. Dzīvoklis pēc kapitālā remonta,",1.0,28,3.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/abnej.html,riga,Sarkandaugava,Viestura pr. 53,9,10.714285714285714,2023-01-12 18:18:03,"Viestura prospekts, Mežaparks, Rīga, Vidzeme, LV-1034, Latvija",57.0101674,24.1292176
"Ilgtermiņā tiek izīrēts moderns, mierpilns nesen izremontēts un",2.0,62,3.0,Jaun.,570.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/cbidd.html,riga,Dzegužkalns,Iecavas 1,6,9.193548387096774,2023-01-12 18:18:03,"1, Iecavas iela, Dzirciems, Rīga, Vidzeme, LV-1083, Latvija",56.9555587,24.05068002607817
