rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
3.0,112,4.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxbjx.html,centrs,Tomsona 39 k-1,10,5.803571428571429,2023-01-20,,
3.0,77,4.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/apcjd.html,Torņakalns,Akmeņu 16A,4,7.142857142857142,2023-01-20,,
2.0,42,1.0,Staļina,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dimip.html,centrs,Eksporta 10,5,8.80952380952381,2023-01-20,,
3.0,130,5.0,Renov.,2300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghceh.html,centrs,Vīlandes 8,5,17.69230769230769,2023-01-20,,
2.0,38,2.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djkee.html,centrs,Avotu 4,5,14.473684210526313,2023-01-20,,
2.0,62,5.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aoinm.html,centrs,Stabu 92,5,4.838709677419356,2023-01-20,,
2.0,52,3.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/ajpbb.html,Mežciems,Biķernieku 280,5,5.769230769230768,2023-01-20,,
1.0,37,1.0,103.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/amchl.html,Šampēteris-Pleskodāle,Zalves 52,5,4.864864864864865,2023-01-20,,
1.0,26,1.0,Renov.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/kjnjj.html,Bieriņi,Spirgus 4,2,12.307692307692307,2023-01-20,,
2.0,56,3.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/blfeg.html,Āgenskalns,Valguma 22,5,7.142857142857142,2023-01-20,,
2.0,48,2.0,Staļina,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/cbkhcc.html,Mangaļi,Mores 11,2,3.9583333333333335,2023-01-20,,
3.0,103,1.0,P. kara,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghnki.html,centrs,Noliktavas 3,5,4.271844660194175,2023-01-20,,
3.0,89,5.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/enofb.html,centrs,Miera 10,6,5.617977528089888,2023-01-20,,
1.0,25,2.0,P. kara,175.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gkcpe.html,centrs,Bruņinieku 75b,3,7.0,2023-01-20,,
1.0,22,1.0,Staļina,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gbgkf.html,centrs,Katrīnas d. 26,3,8.181818181818182,2023-01-20,,
1.0,40,6.0,M. ģim.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gjxck.html,Ziepniekkalns,Ozolciema 52,9,5.5,2023-01-20,,
2.0,66,1.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/dhxbh.html,Jugla,M. Juglas 2a,3,7.575757575757576,2023-01-20,,
2.0,51,3.0,602.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/dhkxi.html,Dārzciems,Zeltiņu 3,9,7.254901960784314,2023-01-20,,
1.0,32,3.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fdbkb.html,Ziepniekkalns,Bērzupes 13,5,8.4375,2023-01-20,,
2.0,35,2.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ehxii.html,Āgenskalns,Baložu 29,2,8.0,2023-01-20,,
1.0,31,4.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/dhiii.html,Vecmīlgrāvis,Meldru 6,5,6.451612903225807,2023-01-20,,
1.0,17,3.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afhpd.html,centrs,Stabu 112,3,11.764705882352944,2023-01-20,,
2.0,45,3.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/alcpm.html,Teika,Burtnieku 1,5,5.5555555555555545,2023-01-20,,
1.0,30,5.0,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apnhn.html,centrs,Matīsa 86,5,12.333333333333336,2023-01-20,,
2.0,72,5.0,P. kara,780.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/enjkk.html,centrs,Stabu 20,6,10.833333333333336,2023-01-20,,
1.0,26,3.0,Jaun.,325.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/aplokciems/cbibdc.html,Aplokciems,Briežu 7,6,12.5,2023-01-20,,
3.0,58,1.0,LT proj.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cjdfj.html,Imanta,Zentenes 24,5,4.827586206896552,2023-01-20,,
2.0,52,2.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ecbgh.html,Vecmīlgrāvis,Rinkas 11,9,3.8461538461538463,2023-01-20,,
3.0,75,1.0,P. kara,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gxjdm.html,Āgenskalns,St. Rusas 12,4,1.8666666666666667,2023-01-20,,
2.0,44,3.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ddnig.html,centrs,Stabu 95,6,9.545454545454543,2023-01-20,,
3.0,70,4.0,P. kara,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/agmnk.html,Vecrīga,Miesnieku 14,5,9.428571428571429,2023-01-20,,
3.0,80,6.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adoim.html,centrs,Matīsa 38,6,6.25,2023-01-20,,
3.0,74,3.0,119.,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gbnjn.html,Purvciems,Madonas 27,9,8.91891891891892,2023-01-20,,
3.0,75,5.0,LT proj.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/gfkof.html,Imanta,Kurzemes pr. 112,5,3.466666666666667,2023-01-20,,
4.0,80,6.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgcli.html,centrs,Matīsa 38,6,6.25,2023-01-20,,
1.0,25,1.0,Renov.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/dpgnc.html,Sarkandaugava,Tvaika 34,5,6.0,2023-01-20,,
1.0,25,5.0,Renov.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bennx.html,Sarkandaugava,Tvaika 34,5,6.0,2023-01-20,,
2.0,50,3.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/gkhcl.html,Mežciems,Hipokrāta 17,9,5.0,2023-01-20,,
3.0,56,1.0,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajehp.html,centrs,Bruņinieku 8,5,10.714285714285714,2023-01-20,,
1.0,33,5.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hghdi.html,centrs,Vesetas 32,12,7.575757575757576,2023-01-20,,
2.0,60,4.0,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/aefob.html,Ziepniekkalns,Bauskas 45,5,12.5,2023-01-20,,
2.0,43,4.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agfeh.html,centrs,Maskavas 15,4,10.465116279069766,2023-01-20,,
1.0,33,5.0,Renov.,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/diiig.html,Sarkandaugava,Tvaika 34,5,5.606060606060606,2023-01-20,,
1.0,35,3.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bpnlm.html,centrs,Cēsu 43,6,10.0,2023-01-20,,
1.0,18,5.0,M. ģim.,77.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ckhmf.html,Jugla,Mārkalnes 1,5,4.277777777777779,2023-01-20,,
1.0,41,5.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fghmj.html,Pļavnieki,Tīnūžu 5,9,6.097560975609755,2023-01-20,,
3.0,85,2.0,Specpr.,690.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eixne.html,centrs,Etnas 6,3,8.117647058823529,2023-01-20,,
2.0,61,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exxhk.html,centrs,Pulkv. Brieža 7,6,9.016393442622949,2023-01-20,,
2.0,37,5.0,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/glmmp.html,Mežaparks,Ķīšezera 11,5,7.027027027027027,2023-01-20,,
2.0,45,2.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/cjelm.html,Dzegužkalns,Dzirciema 35,5,5.111111111111111,2023-01-20,,
1.0,38,1.0,Staļina,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/dpmof.html,Iļģuciems,Dagmāras 4,4,5.2631578947368425,2023-01-20,,
1.0,30,3.0,Hrušč.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adixh.html,centrs,Vesetas 10,5,11.0,2023-01-20,,
3.0,70,4.0,P. kara,690.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ahjoe.html,Vecrīga,Miesnieku 14,5,9.857142857142858,2023-01-20,,
1.0,40,1.0,Staļina,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/benglj.html,Iļģuciems,Slokas 72,3,4.75,2023-01-20,,
2.0,36,2.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acjen.html,centrs,Matīsa 18,5,10.555555555555557,2023-01-20,,
2.0,42,5.0,Renov.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eihnb.html,centrs,Brīvības 108A,6,8.571428571428571,2023-01-20,,
1.0,25,4.0,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehicj.html,centrs,Bruņinieku 121,5,13.2,2023-01-20,,
2.0,42,3.0,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxfmmi.html,Ķengarags,Prūšu 4,5,8.333333333333334,2023-01-20,,
1.0,30,2.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eophm.html,Āgenskalns,Ventspils 7,5,7.333333333333332,2023-01-20,,
2.0,72,6.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejbki.html,centrs,Ganību d. 15,6,6.9444444444444455,2023-01-20,,
2.0,51,4.0,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnldk.html,centrs,Maskavas 16,5,8.235294117647058,2023-01-20,,
1.0,26,3.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/bbfbj.html,Daugavgrīva,Zvīņu 4,5,9.615384615384617,2023-01-20,,
1.0,33,2.0,103.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/fxecd.html,Teika,Vairoga 24,5,8.484848484848484,2023-01-20,,
3.0,107,2.0,Renov.,825.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aadmf.html,Vecrīga,Kalēju 18/20,5,7.710280373831775,2023-01-20,,
2.0,50,3.0,P. kara,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agplm.html,centrs,Lejas 5,5,7.8,2023-01-20,,
3.0,78,1.0,Renov.,690.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahhhk.html,centrs,Barona 76,6,8.846153846153848,2023-01-20,,
1.0,35,2.0,Specpr.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpglx.html,centrs,Sadovņikova 21,6,6.0,2023-01-20,,
1.0,49,3.0,104.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dxide.html,Purvciems,Dzelzavas 38,12,5.1020408163265305,2023-01-20,,
2.0,58,3.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cjocf.html,Āgenskalns,Alīses 5,5,12.06896551724138,2023-01-20,,
3.0,68,1.0,103.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bxdcc.html,Dzegužkalns,Dzirciema 1,5,4.5588235294117645,2023-01-20,,
2.0,61,5.0,P. kara,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epiol.html,centrs,Elizabetes 2a,5,7.213114754098362,2023-01-20,,
2.0,40,5.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cbjxdd.html,Sarkandaugava,Allažu 1,5,7.5,2023-01-20,,
3.0,80,15.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/adpnn.html,Imanta,Anniņmuižas 41,22,6.875,2023-01-20,,
1.0,25,1.0,Renov.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dcoih.html,centrs,Klijānu 5,5,12.4,2023-01-20,,
2.0,98,3.0,Renov.,2100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/hjnjh.html,Ķīpsala,Balasta d. 38,3,21.428571428571427,2023-01-20,,
1.0,36,1.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/afhhj.html,Mežciems,Biķernieku 228,5,5.5555555555555545,2023-01-20,,
2.0,40,3.0,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bxgib.html,Iļģuciems,Dzirciema 74,5,7.0,2023-01-20,,
1.0,15,2.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/abkgg.html,Šampēteris-Pleskodāle,Volguntes 27A,5,13.333333333333336,2023-01-20,,
3.0,55,3.0,LT proj.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ajxfi.html,Ķengarags,Maltas 22,5,6.909090909090909,2023-01-20,,
1.0,30,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/aefjj.html,Sarkandaugava,Viestura pr. 120,3,6.666666666666668,2023-01-20,,
2.0,50,8.0,602.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/epcmh.html,Ziepniekkalns,Bauskas 201,9,5.4,2023-01-20,,
3.0,103,15.0,Jaun.,990.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghckf.html,centrs,Duntes 28,3,9.611650485436893,2023-01-20,,
1.0,39,2.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/ahgbf.html,Bolderāja,Finiera 19,9,4.615384615384615,2023-01-20,,
1.0,39,3.0,Renov.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/nngme.html,Bieriņi,Īves 3,3,8.717948717948719,2023-01-20,,
3.0,72,5.0,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/egkmp.html,Imanta,Jūrmalas g. 82 k2,9,11.111111111111109,2023-01-20,,
2.0,46,7.0,Jaun.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/henjk.html,Pļavnieki,Salnas 21,9,8.478260869565217,2023-01-20,,
1.0,20,2.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epppd.html,centrs,Brīvības 160,5,11.0,2023-01-20,,
1.0,35,9.0,602.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/aebjk.html,Imanta,Kurzemes pr. 84,3,8.0,2023-01-20,,
2.0,41,3.0,P. kara,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afnid.html,centrs,Hospitāļu 19,4,5.853658536585367,2023-01-20,,
2.0,47,5.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/aenkh.html,Sarkandaugava,Tvaika 54,5,6.382978723404255,2023-01-20,,
1.0,30,2.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ejmpj.html,Iļģuciems,Saulgožu 9,5,8.0,2023-01-20,,
2.0,40,2.0,Specpr.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/afchg.html,Ziepniekkalns,Stērstu 9,3,12.25,2023-01-20,,
1.0,40,9.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ebkim.html,Ziepniekkalns,Ozolciema 30,9,6.25,2023-01-20,,
3.0,55,4.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgfob.html,centrs,Birznieka-Upīša 20C,6,8.181818181818182,2023-01-20,,
1.0,31,2.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bgkec.html,centrs,Barona 80,4,10.322580645161288,2023-01-20,,
1.0,40,8.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dbmeh.html,Pļavnieki,Keldiša 3,9,4.5,2023-01-20,,
1.0,18,5.0,M. ģim.,110.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/aiogn.html,Jugla,Mārkalnes 1,5,6.111111111111112,2023-01-20,,
2.0,39,2.0,Hrušč.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/hcjmj.html,Ziepniekkalns,Saulkalnes 9,4,11.025641025641027,2023-01-20,,
2.0,41,3.0,LT proj.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/amixo.html,Čiekurkalns,Čiekurkalna 1. l. 29,5,6.3414634146341475,2023-01-20,,
2.0,63,1.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cbgoo.html,Purvciems,Astras 8,24,7.936507936507938,2023-01-20,,
1.0,22,4.0,P. kara,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/feclg.html,Vecrīga,Noliktavas 3/1,5,4.545454545454546,2023-01-20,,
2.0,46,2.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/aifgx.html,Dārzciems,Nīcgales 38,5,6.521739130434782,2023-01-20,,
2.0,40,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afomc.html,centrs,Birznieka-Upīša 20C,6,8.75,2023-01-20,,
2.0,47,3.0,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/edxnj.html,Jugla,Vidzemes al. 8,5,7.446808510638298,2023-01-20,,
1.0,25,5.0,Staļina,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/chkmb.html,Maskavas priekšpilsēta,Daugavpils 49,5,9.6,2023-01-20,,
1.0,38,1.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/jaunciems/bghpn.html,Jaunciems,Jaunciema g. 79,3,6.578947368421053,2023-01-20,,
1.0,30,4.0,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/heghk.html,Iļģuciems,Grīvas 21,5,9.333333333333334,2023-01-20,,
2.0,54,2.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/aibdx.html,Mežciems,Biķernieku 160,5,9.25925925925926,2023-01-20,,
2.0,35,3.0,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hcljn.html,centrs,Avotu 4,5,17.142857142857142,2023-01-20,,
2.0,35,1.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/eepfo.html,Čiekurkalns,Čiekurkalna 3. šķ l. 1,2,5.428571428571429,2023-01-20,,
2.0,60,2.0,Renov.,590.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aafoi.html,centrs,Stabu 49a,5,9.833333333333334,2023-01-20,,
1.0,27,2.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/fihje.html,Maskavas priekšpilsēta,Daugavpils 70,3,7.037037037037037,2023-01-20,,
2.0,43,2.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acnom.html,centrs,Vīlandes 13,5,9.30232558139535,2023-01-20,,
2.0,50,1.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cjbnp.html,Iļģuciems,Spilves 37,5,5.0,2023-01-20,,
2.0,34,6.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agfnd.html,centrs,Tallinas 45a,6,10.294117647058824,2023-01-20,,
2.0,75,2.0,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afmbn.html,centrs,Rūpniecības 21,7,10.0,2023-01-20,,
1.0,38,6.0,M. ģim.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dnjoi.html,Purvciems,Purvciema 51,9,7.105263157894738,2023-01-20,,
1.0,30,4.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/kholl.html,Sarkandaugava,Tvaika 54/3,5,8.333333333333334,2023-01-20,,
3.0,64,9.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/aekho.html,Imanta,Jūrmalas g. 82k2,9,10.15625,2023-01-20,,
2.0,45,1.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bergi/gcpkj.html,Berģi,Rožu 21,5,5.5555555555555545,2023-01-20,,
3.0,78,9.0,119.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/afodd.html,Pļavnieki,Ilūkstes 36,6,5.128205128205129,2023-01-20,,
2.0,47,4.0,LT proj.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/affol.html,Teika,Biķernieku 67,5,5.957446808510637,2023-01-20,,
3.0,77,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dkxmc.html,centrs,Ausekļa 16,3,7.142857142857142,2023-01-20,,
1.0,32,4.0,LT proj.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fefxn.html,Ziepniekkalns,Bērzupes 23,5,9.0625,2023-01-20,,
2.0,48,2.0,Jaun.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hbnjn.html,centrs,Mednieku 7,5,22.91666666666667,2023-01-20,,
1.0,26,1.0,Jaun.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/aplokciems/cbefoj.html,Aplokciems,Briežu 7,1,14.615384615384615,2023-01-20,,
1.0,30,5.0,Specpr.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/fnmho.html,Bolderāja,Lielupes 1/13,5,6.333333333333332,2023-01-20,,
1.0,33,3.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/exngc.html,Ķengarags,Lokomotīves 54,12,5.454545454545454,2023-01-20,,
2.0,42,3.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/alkix.html,Āgenskalns,Kalnciema 1,5,5.7142857142857135,2023-01-20,,
3.0,80,2.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aippg.html,centrs,Vēžu 1,5,5.625,2023-01-20,,
1.0,14,1.0,Priv. m.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/afddb.html,Pļavnieki,Ilūkstes 55,2,14.285714285714285,2023-01-20,,
3.0,73,3.0,Specpr.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/exbbi.html,Teika,Brīvības 237,5,6.849315068493151,2023-01-20,,
2.0,68,2.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aicil.html,centrs,Valdemāra 145,6,5.147058823529412,2023-01-20,,
1.0,23,1.0,Staļina,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gbopd.html,Maskavas priekšpilsēta,Rēznas 5,5,10.869565217391305,2023-01-20,,
1.0,30,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agbpd.html,centrs,Sadovņikova 47,5,8.666666666666666,2023-01-20,,
1.0,34,2.0,Specpr.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/liomm.html,Mežaparks,Ezermalas 4/2,5,9.411764705882351,2023-01-20,,
1.0,28,1.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/dxilc.html,Krasta r-ns,Salacas 1,4,7.857142857142858,2023-01-20,,
1.0,30,1.0,103.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zasulauks/aglgj.html,Zasulauks,M. Kuldīgas 1,2,6.666666666666668,2023-01-20,,
1.0,30,1.0,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aejob.html,centrs,Matīsa 147,4,7.0,2023-01-20,,
1.0,18,1.0,Hrušč.,236.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aonbm.html,Āgenskalns,Kristapa 10,4,13.111111111111109,2023-01-20,,
2.0,44,2.0,Priv. m.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/kccdx.html,Bieriņi,Pampāļu 1a,2,6.590909090909091,2023-01-20,,
1.0,18,5.0,M. ģim.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ackcj.html,Iļģuciems,Stūres 2,5,5.5555555555555545,2023-01-20,,
1.0,33,5.0,Jaun.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/afieg.html,Pļavnieki,Dravnieku 1,9,10.0,2023-01-20,,
2.0,43,3.0,Renov.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/bodpi.html,Mangaļi,Ezera 18,3,4.186046511627906,2023-01-20,,
1.0,32,2.0,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/hfloi.html,Mežciems,Kaivas 50,5,10.9375,2023-01-20,,
1.0,26,2.0,Renov.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/dbfcb.html,Sarkandaugava,Hāpsalas 12,3,6.9230769230769225,2023-01-20,,
1.0,30,5.0,Hrušč.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dofjp.html,Teika,Ropažu 28,5,9.0,2023-01-20,,
2.0,50,2.0,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnbxk.html,Āgenskalns,Mūkusalas 25,5,13.0,2023-01-20,,
2.0,48,1.0,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/gggii.html,Ķīpsala,Balasta d. 72,4,16.666666666666668,2023-01-20,,
1.0,15,3.0,Hrušč.,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/hgxjd.html,Jugla,Salamandras 10,3,8.0,2023-01-20,,
2.0,67,1.0,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccxoi.html,centrs,Alberta 2a,5,11.194029850746267,2023-01-20,,
